acl 2.3.1-2
kbd 2.5.1-1
keyutils 1.6.3-1
kitty 0.26.4-1
kitty-shell-integration 0.26.4-1
kitty-terminfo 0.26.4-1
kmod 30-1
krb5 1.20-1
kyotocabinet 1.2.79-1
l-smash 2.14.5-2
lame 3.100-4
lcms2 2.13.1-1
ldns 1.8.3-1
less 1:608-1
libadwaita 1:1.2.0-1
libaio 0.3.113-1
libarchive 3.6.1-2
libass 0.16.0-1
libassuan 2.5.5-1
libasyncns 1:0.8+r3+g68cd5af-1
libatasmart 0.19-5
libavc1394 0.5.4-4
libavif 0.10.1-2
libblockdev 2.28-1
libbluray 1.3.3-1
libbpf 1.0.1-1
libbs2b 3.1.0-8
libbsd 0.11.7-1
libbytesize 2.7-1
libcacard 2.7.0-2
libcamera 0.0.1-3
libcanberra 1:0.30+r2+gc0620e4-1
libcap 2.66-1
libcap-ng 0.8.3-1
libcddb 1.3.2-6
libcdio 2.1.0-3
libcdio-paranoia 10.2+2.0.1-2
libcloudproviders 0.3.1+r8+g3a229ee-1
libcolord 1.4.6-1
libconfig 1.7.3-1
libcue 2.2.1-2
libcups 1:2.4.2-3
libcurl-gnutls 7.86.0-1
libdaemon 0.14-5
libdatrie 0.2.13-1
libde265 1.0.9-1
libdrm 2.4.113-3
libedit 20210910_3.1-1
libelf 0.187-2
libepoxy 1.5.10-1
libev 4.33-1
libevdev 1.13.0-1
libevent 2.1.12-2
libexif 0.6.24-1
libfdk-aac 2.0.2-1
libffi 3.4.4-1
libfilezilla 1:0.39.2-1
libfontenc 1.1.6-1
libfreeaptx 0.1.1-1
libgcrypt 1.10.1-1
libgdiplus 5.6.1-3
libgexiv2 0.14.0-3
libglvnd 1.5.0-1
libgpg-error 1.46-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.50-1
libgudev 237-2
libgweather-4 4.2.0-1
libgxps 0.3.2-2
libhandy 1.8.0-1
libheif 1.13.0-2
libical 3.0.16-2
libice 1.0.10-4
libidn 1.41-1
libidn2 2.3.4-1
libiec61883 1.2.0-6
libimobiledevice 1.3.0-5
libinih 56-1
libinput 1.21.0-1
libiptcdata 1.0.4-5
libisl 0.25-1
libjpeg-turbo 2.1.4-2
libksba 1.6.2-1
libldac 2.0.2.3-1
libldap 2.6.3-1
liblqr 0.4.2-3
libluv 1.44.2_1-1
liblzf 3.6-3
libmanette 0.2.6-3
libmd 1.0.4-1
libmfx 22.4.4-1
libmm-glib 1.20.0-1
libmnl 1.0.5-1
libmodplug 0.8.9.0-3
libmpc 1.2.1-2
libmpdclient 2.20-2
libmspack 1:0.10.1alpha-4
libnautilus-extension 43.0-1
libndp 1.8-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.21-8
libnfnetlink 1.0.2-1
libnfs 5.0.2-1
libnftnl 1.2.3-1
libnghttp2 1.50.0-1
libnl 3.7.0-1
libnm 1.40.2-1
libnotify 0.8.1-1
libnsl 2.0.0-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
libosinfo 1.10.0-2
libp11-kit 0.24.1-1
libpcap 1.10.1-2
libpciaccess 0.17-1
libpeas 1.34.0-1
libpgm 5.3.128-2
libpipeline 1.5.6-1
libplist 2.2.0-5
libpng 1.6.38-1
libportal 0.6-1
libportal-gtk3 0.6-1
libportal-gtk4 0.6-1
libproxy 0.4.18-1
libpsl 0.21.1-1
libpulse 16.1-1
libraqm 0.9.0-1
libraw1394 2.1.2-3
librsvg 2:2.55.1-1
librsync 1:2.3.2-1
libsamplerate 0.2.2-1
libsasl 2.1.28-1
libseccomp 2.5.4-1
libsecret 0.20.5-2
libslirp 4.7.0-1
libsm 1.2.3-3
libsndfile 1.1.0-3
libsodium 1.0.18-2
libsoup 2.74.3-1
libsoup3 3.2.2-1
libsoxr 0.1.3-2
libssh 0.10.4-1
libssh2 1.10.0-1
libstemmer 2.2.0-2
libsysprof-capture 3.46.0-1
libtasn1 4.19.0-1
libteam 1.31-5
libtermkey 0.22-2
libthai 0.1.29-1
libtheora 1.1.1-5
libtiff 4.4.0-4
libtirpc 1.3.3-1
libtool 2.4.7-5
libunistring 1.0-1
libunwind 1.6.2-1
liburcu 0.13.2-1
liburing 2.3-1
libusb 1.0.26-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-3
libuv 1.44.2-1
libva 2.16.0-1
libvdpau 1.5-1
libverto 0.3.2-4
libvorbis 1.3.7-3
libvpx 1.12.0-1
libvterm 0.3-1
libvterm01 0.1.4-2
libwacom 2.5.0-1
libwebp 1.2.4-1
libwpe 1.14.0-1
libx11 1.8.1-3
libxau 1.0.10-1
libxaw 1.0.14-1
libxcb 1.15-1
libxcomposite 0.4.5-4
libxcrypt 4.4.28-2
libxcrypt-compat 4.4.28-2
libxcursor 1.2.1-1
libxcvt 0.1.2-1
libxdamage 1.1.5-4
libxdg-basedir 1.2.3-1
libxdmcp 1.1.3-4
libxext 1.3.5-1
libxfixes 6.0.0-1
libxfont2 2.0.6-1
libxft 2.3.6-1
libxi 1.8-1
libxinerama 1.1.5-1
libxkbcommon 1.4.1-1
libxkbcommon-x11 1.4.1-1
libxkbfile 1.1.1-1
libxklavier 5.4-3
libxml2 2.10.3-2
libxmu 1.1.4-1
libxpm 3.5.13-3
libxrandr 1.5.2-4
libxrender 0.9.11-1
libxshmfence 1.3.1-1
libxslt 1.1.37-2
libxss 1.2.3-4
libxt 1.2.1-1
libxtst 1.2.4-1
libxv 1.0.11-5
libxxf86vm 1.1.5-1
libyaml 0.2.5-1
libyuv r2322+3aebf69d-1
libzip 1.9.2-1
licenses 20220125-1
light 1.2.2-3
lightdm 1:1.32.0-4
lilv 0.24.20-1
linux 6.0.6.arch1-1
linux-api-headers 5.18.15-1
linux-firmware 20220913.f09bebf-1
linux-firmware-whence 20220913.f09bebf-1
llvm-libs 14.0.6-3
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.29-1
lolcat 100.0.1-1
lua 5.4.4-2
lua53 5.3.6-1
lua53-lgi 0.9.2-7
luajit 2.1.0.beta3.r449.gdad04f17-1
luit 20220111-1
lv2 1.18.10-1
lvm2 2.03.16-2
lxappearance 0.6.3-4
lz4 1:1.9.4-1
lzo 2.10-3
m4 1.4.19-1
mailcap 2.1.53-1
make 4.3-3
man-db 2.11.0-1
md4c 0.4.8-1
mdadm 4.2-2
mesa 22.2.1-1
minizip 1:1.2.13-1
mkinitcpio 32-2
mkinitcpio-busybox 1.35.0-1
mobile-broadband-provider-info 20220725-1
mono 6.12.0.177-1
mono-msbuild 16.10.1.xamarinxplat.2021.05.26.14.00-3
mpfr 4.1.0.p13-3
msgpack-c 4.0.0-1
mtdev 1.1.6-2
multipath-tools 0.9.3-1
nano 6.4-1
nautilus 43.0-1
ncurses 6.3-3
ndctl 74-1
neofetch 7.1.0-2
neomutt 20220429-1
neovim 0.8.0-3
net-snmp 5.9.1-4
net-tools 2.10-1
netstandard-targeting-pack 6.0.10.sdk110-1
nettle 3.8.1-1
networkmanager 1.40.2-1
node-gyp 9.3.0-1
nodejs 19.0.0-2
nodejs-nopt 6.0.0-1
notmuch-runtime 0.37-2
noto-fonts 20220810-1
noto-fonts-cjk 20220126-1
noto-fonts-emoji 20220920-1
noto-fonts-extra 20220810-1
npm 8.19.2-1
npth 1.6-3
nspr 4.35-1
nss 3.84-1
numactl 2.0.16-1
ocl-icd 2.3.1-1
oniguruma 6.9.8-1
opencore-amr 0.1.6-1
openjpeg2 2.5.0-1
openmpi 4.1.4-4
openpmix 4.2.2-1
openssh 9.1p1-1
openssl 1.1.1.q-1
openvpn 2.5.8-1
opus 1.3.1-3
orc 0.4.33-1
osinfo-db 20221018-1
p11-kit 0.24.1-1
pacman 6.0.1-8
pacman-mirrorlist 20221016-1
pacutils 0.11.1-1
pam 1.5.2-1
pambase 20221020-1
pamixer 1.6-2
pango 1:1.50.11-1
papirus-icon-theme 20220910-1
parted 3.5-1
pass 1.7.4-3
patch 2.7.6-8
pciutils 3.8.0-2
pcre 8.45-3
pcre2 10.40-3
perl 5.36.0-1
perl-data-dump 1.25-3
perl-encode-locale 1.05-9
perl-error 0.17029-4
perl-file-listing 6.15-2
perl-html-parser 3.79-1
perl-html-tagset 3.20-12
perl-http-cookies 6.10-3
perl-http-daemon 6.14-2
perl-http-date 6.05-5
perl-http-message 6.42-1
perl-http-negotiate 6.01-10
perl-io-html 1.004-3
perl-io-socket-ssl 2.075-1
perl-json 4.10-1
perl-libwww 6.67-1
perl-log-message 0.08-8
perl-log-message-simple 0.10-8
perl-lwp-mediatypes 6.04-2
perl-lwp-protocol-https 6.10-4
perl-mailtools 2.21-6
perl-mozilla-ca 20211001-1
perl-net-http 6.22-2
perl-net-ssleay 1.92-1
perl-term-readline-gnu 1.42-2
perl-term-ui 0.50-2
perl-timedate 2.33-4
perl-try-tiny 0.31-2
perl-uri 5.16-1
perl-www-robotrules 6.02-10
pgadmin4 4.30-4
php 8.1.12-1
php-apache 8.1.12-1
php-cgi 8.1.12-1
php-embed 8.1.12-1
php-fpm 8.1.12-1
php-gd 8.1.12-1
php-igbinary 3.2.9-1
php-imap 8.1.12-1
php-intl 8.1.12-1
php-redis 5.3.7-1
php-snmp 8.1.12-1
picom 9.1-3
pinentry 1.2.1-1
pipewire 1:0.3.59-3
pixman 0.42.2-1
pkcs11-helper 1.29.0-1
pkgconf 1.8.0-1
polkit 122-1
polybar 3.6.3-2
poppler 22.11.0-1
poppler-glib 22.11.0-1
popt 1.18-3
postgresql 14.5-2
postgresql-libs 14.5-2
procps-ng 3.3.17-1
psmisc 23.5-1
pulseaudio 16.1-1
pulseaudio-alsa 1:1.2.7.1-1
python 3.10.8-2
python-alembic 1.7.5-1
python-appdirs 1.4.4-7
python-attrs 22.1.0-1
python-autocommand 2.2.1-1
python-babel 2.10.3-1
python-bcrypt 4.0.1-1
python-blinker 1.5-1
python-brotli 1.0.9-8
python-cffi 1.15.1-1
python-click 8.1.3-1
python-cryptography 38.0.2-1
python-dateutil 2.8.2-4
python-decorator 5.1.1-1
python-dnspython 1:2.2.1-1
python-docutils 1:0.19-2
python-editor 1.0.4-8
python-email-validator 1.3.0-1
python-extras 1.0.0-10
python-fixtures 4.0.1-1
python-flask 2.2.2-1
python-flask-babelex 0.9.4-5
python-flask-compress 1.12-1
python-flask-gravatar 0.5.0-7
python-flask-login 0.6.2-1
python-flask-mail 0.9.1-8
python-flask-migrate 3.1.0-1
python-flask-paranoid 0.3.0-1
python-flask-principal 0.4.0-8
python-flask-security-too 4.1.5-1
python-flask-sqlalchemy 2.5.1-3
python-flask-wtf 1.0.1-1
python-gobject 3.42.2-1
python-greenlet 2.0.0-1
python-gssapi 1.8.0-1
python-idna 3.4-1
python-importlib-metadata 5.0.0-1
python-inflect 6.0.2-1
python-itsdangerous 2.1.2-2
python-jaraco.context 4.1.2-1
python-jaraco.functools 3.5.2-1
python-jaraco.text 3.10.0-1
python-jinja 1:3.1.2-2
python-ldap3 2.9.1-3
python-mako 1.2.3-1
python-markupsafe 2.1.1-1
python-more-itertools 9.0.0-1
python-ordered-set 4.1.0-1
python-packaging 21.3-1
python-paramiko 2.11.0-2
python-passlib 1.7.4-5
python-pbr 5.11.0-1
python-pip 22.3-1
python-ply 3.11-10
python-psutil 5.9.3-1
python-psycopg2 2.9.3-2
python-pyasn1 0.4.8-7
python-pycparser 2.21-3
python-pydantic 1.10.2-1
python-pynacl 1.4.0-5
python-pyparsing 3.0.9-1
python-pytz 2022.1-1
python-setuptools 1:64.0.0-1
python-simplejson 3.17.6-4
python-six 1.16.0-6
python-speaklater 1.3-11
python-sqlalchemy1.3 1.3.24-5
python-sqlparse 0.4.2-3
python-sshtunnel 0.4.0-3
python-testtools 2.5.0-3
python-tomli 2.0.1-1
python-trove-classifiers 2022.10.19-1
python-typing_extensions 4.4.0-1
python-validate-pyproject 0.10.1-1
python-webencodings 0.5.1-9
python-werkzeug 2.2.2-1
python-wheel 0.37.1-1
python-wtforms 3.0.1-1
python-zipp 3.10.0-1
qemu-audio-spice 7.1.0-10
qemu-base 7.1.0-10
qemu-block-curl 7.1.0-10
qemu-block-dmg 7.1.0-10
qemu-block-nfs 7.1.0-10
qemu-block-ssh 7.1.0-10
qemu-chardev-spice 7.1.0-10
qemu-common 7.1.0-10
qemu-hw-display-qxl 7.1.0-10
qemu-hw-display-virtio-gpu 7.1.0-10
qemu-hw-display-virtio-gpu-gl 7.1.0-10
qemu-hw-display-virtio-gpu-pci 7.1.0-10
qemu-hw-display-virtio-gpu-pci-gl 7.1.0-10
qemu-hw-display-virtio-vga 7.1.0-10
qemu-hw-display-virtio-vga-gl 7.1.0-10
qemu-hw-s390x-virtio-gpu-ccw 7.1.0-10
qemu-hw-usb-host 7.1.0-10
qemu-hw-usb-redirect 7.1.0-10
qemu-hw-usb-smartcard 7.1.0-10
qemu-img 7.1.0-10
qemu-pr-helper 7.1.0-10
qemu-system-x86 7.1.0-10
qemu-system-x86-firmware 7.1.0-10
qemu-tools 7.1.0-10
qemu-ui-curses 7.1.0-10
qemu-ui-opengl 7.1.0-10
qemu-ui-spice-app 7.1.0-10
qemu-ui-spice-core 7.1.0-10
qemu-virtiofsd 7.1.0-10
qt5-base 5.15.7+kde+r167-1
qt5-svg 5.15.7+kde+r9-1
qt5-translations 5.15.7-1
qt5ct 1.5-2
ranger 1.9.3-4
rav1e 0.5.1-2
re2 1:20220601-1
readline 8.2.001-1
rest 0.8.1+r4+ge5ee6ef-1
rider 1:2022.2.3-1
ripgrep 13.0.0-2
rofi 1.7.5-1
rtkit 0.13-2
ruby 3.0.4-18
ruby-abbrev 0.1.0-3
ruby-base64 0.1.1-3
ruby-benchmark 0.2.0-3
ruby-bigdecimal 3.1.2-3
ruby-bundledgems 3.0.4-18
ruby-bundler 2.3.23-1
ruby-cgi 0.3.3-1
ruby-csv 3.2.5-3
ruby-date 3.2.2-3
ruby-delegate 0.2.0-3
ruby-did_you_mean 1.6.1-3
ruby-diff-lcs 1.5.0-1
ruby-digest 3.1.0-5
ruby-drb 2.1.0-4
ruby-english 0.7.1-3
ruby-erb 2.2.3-4
ruby-etc 1.3.0-5
ruby-fcntl 1.0.1-3
ruby-fiddle 1.1.0-3
ruby-fileutils 1.6.0-3
ruby-find 0.1.1-3
ruby-forwardable 1.3.2-5
ruby-getoptlong 0.1.1-2
ruby-io-console 0.5.11-2
ruby-io-nonblock 0.1.0-2
ruby-io-wait 0.2.3-3
ruby-ipaddr 1.2.4-2
ruby-irb 1.4.2-1
ruby-json 2.6.2-2
ruby-logger 1.5.1-2
ruby-manpages 0.6.1-4
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-2
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-optimist 3.0.1-2
ruby-paint 2.3.0-1
ruby-power_assert 2.0.2-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rainbow 3.1.1-1
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.5-1
ruby-rspec 3.11.0-1
ruby-rspec-core 3.11.0-1
ruby-rspec-expectations 3.11.0-1
ruby-rspec-mocks 3.11.1-1
ruby-rspec-support 3.11.0-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.4-18
ruby-stringio 3.0.2-4
ruby-term-ansicolor 1.7.1-2
ruby-test-unit 3.5.5-1
ruby-time 0.2.0-4
ruby-tins 1.31.0-1
ruby-tmpdir 0.1.2-3
ruby-uri 0.11.0-5
rubygems 3.3.23-1
runc 1.1.4-1
sbc 2.0-1
scrot 1.7-1
sdl2 2.24.2-1
seabios 1.16.0-3
sed 4.8-1
semver 7.3.8-1
serd 0.30.16-1
sfsexp 1.4.0-1
shadow 4.11.1-3
shared-mime-info 2.0+155+gf4e7cbc-1
slang 2.3.3-1
snapd 2.57.5-1
snappy 1.1.9-2
sof-firmware 2.2.2-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
speex 1.2.1-1
speexdsp 1.2.1-1
spice 0.15.0-1
spotify 1:1.1.84.716-2
sqlite 3.39.4-1
squashfs-tools 4.5.1-2
sratom 0.6.14-1
srt 1.5.1-1
startup-notification 0.12-7
sudo 1.9.12-1
svt-av1 1.3.0-1
sysfsutils 2.1.1-1
systemd 251.7-1
systemd-libs 251.7-1
systemd-sysvcompat 251.7-1
talloc 2.3.4-1
tar 1.34-1
tdb 1.4.7-1
texinfo 6.8-2
thin-provisioning-tools 0.9.0-1
totem-pl-parser 3.26.6-2
tpm2-tss 3.2.0-1
tracker3 3.4.1-1
tracker3-miners 3.4.1-1
tre 0.8.0-6
tree 2.0.4-1
tree-sitter 0.20.7-1
trizen 1:1.66-1
tslib 1.22-1
ttf-font-awesome 6.2.0-1
ttf-iosevka-nerd 2.2.2-1
tzdata 2022f-1
udisks2 2.9.4-1
unibilium 2.1.1-1
upower 1.90.0-1
usbmuxd 1.1.1-1
usbredir 0.13.0-1
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
v4l-utils 1.22.1-1
vde2 2.3.3-3
vid.stab 1.1-3
vim 9.0.0814-1
vim-runtime 9.0.0814-1
virglrenderer 0.9.1-1
vmaf 2.3.1-1
volume_key 0.3.12-7
volumeicon 0.5.1-5
vte-common 0.70.1-1
vte3 0.70.1-1
vulkan-icd-loader 1.3.226-1
wayland 1.21.0-1
webkit2gtk 2.38.1-1
webrtc-audio-processing 0.3.1-3
which 2.21-5
woff2 1.0.2-4
wolfssl 5.5.2-1
wpa_supplicant 2:2.10-5
wpebackend-fdo 1.14.0-1
wxwidgets-common 3.2.1-1
wxwidgets-gtk3 3.2.1-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xapian-core 1:1.4.20-1
xbitmaps 1.1.2-3
xcb-proto 1.15.2-1
xcb-util 0.4.0-4
xcb-util-cursor 0.1.4-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xdg-dbus-proxy 0.1.4-1
xdg-utils 1.1.3+21+g1a58bc2-2
xf86-input-libinput 1.2.1-1
xfsprogs 5.19.0-2
xkeyboard-config 2.37-1
xorg-fonts-encodings 1.0.6-1
xorg-server 21.1.4-1
xorg-server-common 21.1.4-1
xorg-setxkbmap 1.3.3-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xdpyinfo 1.3.3-4
xorg-xinit 1.4.1-3
xorg-xkbcomp 1.4.5-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xset 1.2.4-3
xorgproto 2022.2-1
xterm 375-1
xvidcore 1.3.7-2
xz 5.2.7-1
yarn 1.22.19-1
yay-git 11.3.0.r6.g70695d7-1
zeromq 4.3.4-2
zimg 3.0.4-1
zlib 1:1.2.13-1
zstd 1.5.2-7
